uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1016/0921-8890(96)00008-5,Interactive task planning under uncertainty and goal changes,,1996,Robotics and Autonomous Systems,Sugato Bagchi; Gautam Biswas; Kazuhiko Kawamura,10.1016/0921-8890(96)00008-5,,https://doi.org/10.1016/0921-8890(96)00008-5,crossref,task and motion planning robotics,anti_myopia,classic,,7,motion planning; task and motion planning,2026-06-12T15:07:36Z,13.240,18.240
doi:10.1109/humanoids.2012.6651556,Ground-truth uncertainty model of visual depth perception for humanoid robots,,2012,2012 12th IEEE-RAS International Conference on Humanoid Robots (Humanoids 2012),D. Gonzalez-Aguirre; M. Vollert; T. Asfour; R. Dillmann,10.1109/humanoids.2012.6651556,,https://doi.org/10.1109/humanoids.2012.6651556,crossref,humanoid robot foundation model,concept,humanoid,,2,robot foundation model; humanoid robot,2026-06-12T15:07:36Z,17.149,18.149
doi:10.3390/s24061919,Enhancing View Synthesis with Depth-Guided Neural Radiance Fields and Improved Depth Completion,"Neural radiance fields (NeRFs) leverage a neural representation to encode scenes, obtaining photorealistic rendering of novel views. However, NeRF has notable limitations. A significant drawback is that it does not capture surface geometry and only renders the object surface colors. Furthermore, the training of NeRF is exceedingly time-consuming. We propose Depth-NeRF as a solution to these issues. Specifically, our approach employs a fast depth completion algorithm to denoise and complete the depth maps generated by RGB-D cameras. These improved depth maps guide the sampling points of NeRF to be distributed closer to the scene’s surface, benefiting from dense depth information. Furthermore, we have optimized the network structure of NeRF and integrated depth information to constrain the optimization process, ensuring that the termination distribution of the ray is consistent with the sc",2024,Sensors,Bojun Wang; Danhong Zhang; Yixin Su; Huajun Zhang,10.3390/s24061919,,https://doi.org/10.3390/s24061919,crossref,neural radiance field robotics,concept,architecture,,3,neural radiance field robotics; limitation,2026-06-12T15:07:36Z,17.143,18.143
arxiv:2604.16677v1,ReconVLA: An Uncertainty-Guided and Failure-Aware Vision-Language-Action Framework for Robotic Control,"Vision-language-action (VLA) models have emerged as generalist robotic controllers capable of mapping visual observations and natural language instructions to continuous action sequences. However, VLAs provide no calibrated measure of confidence in their action predictions, thus limiting their reliability in real-world settings where uncertainty and failures must be anticipated. To address this problem we introduce ReconVLA, a reliable conformal model that produces uncertainty-guided and failure-aware control signals. Concretely, our approach applies conformal prediction directly to the action token outputs of pretrained VLA policies, yielding calibrated uncertainty estimates that correlate with execution quality and task success. Furthermore, we extend conformal prediction to the robot state space to detect outliers or unsafe states before failures occur, providing a simple yet effectiv",2026,arXiv,Lingling Chen; Zongyao Lyu; William J. Beksi,,2604.16677v1,http://arxiv.org/abs/2604.16677v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure detection; vision language action model failure,2026-06-12T15:07:36Z,12.100,18.100
doi:10.1109/lra.2021.3068706,Probabilistic Multi-View Fusion of Active Stereo Depth Maps for Robotic Bin-Picking,,2021,IEEE Robotics and Automation Letters,Jun Yang; Dong Li; Steven L. Waslander,10.1109/lra.2021.3068706,,https://doi.org/10.1109/lra.2021.3068706,crossref,probabilistic robotics,anti_myopia,anti_thesis,,28,probabilistic robotics,2026-06-12T15:07:36Z,15.084,18.084
doi:10.1109/tmech.2022.3215909,A Novel Visible-Depth-Thermal Image Dataset of Salient Object Detection for Robotic Visual Perception,"Visual perception plays an important role in industrial information field, especially in robotic grasping application. In order to detect the object to be grasped quickly and accurately, salient object detection (SOD) is employed to the above task. Although the existing SOD methods have achieved impressive performance, they still have some limitations in the complex interference environment of practical application. To better deal with the complex interference environment, a novel triple-modal images fusion strategy is proposed to implement SOD for robotic visual perception, namely visible-depth-thermal (VDT) SOD. Meanwhile, we build an image acquisition system under variable lighting scene and construct a novel benchmark dataset for VDT SOD (VDT-2048 dataset). Multiple modal images will be introduced to assist each other to highlight the salient regions. But, inevitably, interference wi",2022,IEEE/ASME Transactions on Mechatronics,Kechen Song; Jie Wang; Yanqi Bao; Liming Huang; Yunhui Yan,10.1109/tmech.2022.3215909,,https://doi.org/10.1109/tmech.2022.3215909,openalex,robotics,concept,openalex_bulk_robotics,,100,limitation; benchmark,2026-06-12T18:57:17Z,16.058,18.058
doi:10.3982/ecta18009,Model and Predictive Uncertainty: A Foundation for Smooth Ambiguity Preferences,"Smooth ambiguity preferences (Klibanoff, Marinacci, and Mukerji (2005)) describe a decision maker who evaluates each act f according to the twofold expectation V ( f ) = ∫ P ϕ ( ∫ Ω u ( f ) d p ) d μ ( p ) defined by a utility function u , an ambiguity index ϕ , and a belief μ over a set P of probabilities. We provide an axiomatic foundation for the representation, taking as a primitive a preference over Anscombe–Aumann acts. We study a special case where P is a subjective statistical model that is point identified, that is, the decision maker believes that the true law p ∈ P can be recovered empirically. Our main axiom is a joint weakening of Savage's sure‐thing principle and Anscombe–Aumann's mixture independence. In addition, we show that the parameters of the representation can be uniquely recovered from preferences, thereby making operational the separation between ambiguity attitud",2022,Econometrica,Tommaso Denti; Luciano Pomatto,10.3982/ecta18009,,https://doi.org/10.3982/ecta18009,crossref,robot foundation model failure mode,hostile,failure,,29,robot foundation model; failure mode,2026-06-12T15:07:36Z,13.051,18.051
doi:10.3390/s23249700,Visual Sensing and Depth Perception for Welding Robots and Their Industrial Applications,"With the rapid development of vision sensing, artificial intelligence, and robotics technology, one of the challenges we face is installing more advanced vision sensors on welding robots to achieve intelligent welding manufacturing and obtain high-quality welding components. Depth perception is one of the bottlenecks in the development of welding sensors. This review provides an assessment of active and passive sensing methods for depth perception and classifies and elaborates on the depth perception mechanisms based on monocular vision, binocular vision, and multi-view vision. It explores the principles and means of using deep learning for depth perception in robotic welding processes. Further, the application of welding robot visual perception in different industrial scenarios is summarized. Finally, the problems and countermeasures of welding robot visual perception technology are ana",2023,Sensors,Ji Wang; Leijun Li; Peiquan Xu,10.3390/s23249700,,https://doi.org/10.3390/s23249700,openalex,energy based model robot learning,concept,ebm,,30,,2026-06-12T18:05:07Z,18.017,18.017
doi:10.1167/8.6.857,"Depth interval perception: Comparing binocular stereopsis with motion parallax in ""action space""",,2010,Journal of Vision,A. LeClair; F. H. Durgin,10.1167/8.6.857,,https://doi.org/10.1167/8.6.857,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation,2026-06-12T15:07:36Z,12.947,17.947
doi:10.1109/lra.2021.3070308,Volumetric Occupancy Mapping With Probabilistic Depth Completion for Robotic Navigation,,2021,IEEE Robotics and Automation Letters,Marija Popovic; Florian Thomas; Sotiris Papatheodorou; Nils Funk; Teresa Vidal-Calleja; Stefan Leutenegger,10.1109/lra.2021.3070308,,https://doi.org/10.1109/lra.2021.3070308,crossref,probabilistic robotics,anti_myopia,anti_thesis,,21,probabilistic robotics,2026-06-12T15:07:36Z,14.946,17.946
doi:10.48550/arxiv.2112.01871,Active Inference in Robotics and Artificial Agents: Survey and Challenges,"Active inference is a mathematical framework which originated in computational neuroscience as a theory of how the brain implements action, perception and learning. Recently, it has been shown to be a promising approach to the problems of state-estimation and control under uncertainty, as well as a foundation for the construction of goal-driven behaviours in robotics and artificial agents in general. Here, we review the state-of-the-art theory and implementations of active inference for state-estimation, control, planning and learning; describing current achievements with a particular focus on robotics. We showcase relevant experiments that illustrate its potential in terms of adaptation, generalization and robustness. Furthermore, we connect this approach with other frameworks and discuss its expected benefits and challenges: a unified framework with functional biological plausibility u",2021,arXiv (Cornell University),Pablo Lanillos; Cristian Meo; Corrado Pezzato; Ajith Anil Meera; Mohamed Baioumy; Wataru Ohata; Alexander Tschantz; Beren Millidge; Martijn Wisse; Christopher L. Buckley; Jun Tani,10.48550/arxiv.2112.01871,,https://doi.org/10.48550/arxiv.2112.01871,openalex,robotics,concept,openalex_bulk_robotics,,56,state estimation; generalization; robustness,2026-06-12T18:57:17Z,14.922,17.922
doi:10.31763/ijrcs.v5i6.2102,Integration of Hybrid Active Disturbance Rejection with Sliding Mode Control for Robust Mechanical Ventilation,"This study addresses the challenge of precise control within the human respiratory system, a complex, nonlinear, and time-varying physiological process. The research contribution is to develop and evaluate a robust hybrid controller that integrates Active Disturbance Rejection Control (ADRC) with Sliding Mode Control (SMC) to overcome the limitations of traditional control methods. The respiratory system's behavior is modeled as a state-space system, where internal and external disturbances, such as changes in lung mechanics, patient effort, and environmental factors, can significantly impact performance. We conducted a series of simulations to validate the effectiveness of the proposed controller. The hybrid ADRC-SMC controller was rigorously compared with ADRC using a nonlinear PD controller (ADRC-NPD) across various simulated scenarios. The results demonstrate that the ADRC-SMC respon",2025,International Journal of Robotics and Control Systems,Mohammed Albaker Najm Abed; Zubaidah Saleem Hasan; Ahmed Zurfi,10.31763/ijrcs.v5i6.2102,,https://doi.org/10.31763/ijrcs.v5i6.2102,crossref,classical control robotics,anti_myopia,anti_thesis,,,limitation; robustness; classical control robotics,2026-06-12T15:07:36Z,11.900,17.900
arxiv:2605.20566v1,Conflict-Aware Active Perception and Control in 3D Gaussian Splatting Fields via Control Barrier Functions,"Active perception in uncertain environments requires robots to navigate safely while acquiring informative observations to reduce map uncertainty. These objectives inherently conflict, as informative viewpoints often lie near uncertain regions with higher collision risk. To address this challenge, we develop a conflict-aware active perception and control framework for robotic systems operating in environments represented by 3D Gaussian Splatting (3DGS). Safety is enforced using a Control Barrier Function (CBF) derived from an Average Value-at-Risk AV@R collision-risk metric that accounts for geometric uncertainty and guarantees forward invariance of a safe set. To improve perception, we propose a risk-aware Expected Information Gain (EIG) formulation for selecting the next-best-view and introduce perception barrier functions that align the camera orientation with the local information-as",2026,arXiv,Amirhossein Mollaei Khass; Athanasios Cosse; Vivek Pandey; Nader Motee,,2605.20566v1,http://arxiv.org/abs/2605.20566v1,arxiv,Gaussian splatting robot perception,concept,architecture,,,Gaussian splatting robot perception; active perception; control barrier function,2026-06-12T14:45:03Z,16.850,17.850
arxiv:2603.14523v1,VLA-Thinker: Boosting Vision-Language-Action Models through Thinking-with-Image Reasoning,"Vision-Language-Action (VLA) models have shown promising capabilities for embodied intelligence, but most existing approaches rely on text-based chain-of-thought reasoning where visual inputs are treated as static context. This limits the ability of the model to actively revisit the environment and resolve ambiguities during long-horizon tasks. We propose VLA-Thinker, a thinking-with-image reasoning framework that models perception as a dynamically invocable reasoning action. To train such a system, we introduce a two-stage training pipeline consisting of (1) an SFT cold-start phase with curated visual Chain-of-Thought data to activate structured reasoning and tool-use behaviors, and (2) GRPO-based reinforcement learning to align complete reasoning-action trajectories with task-level success. Extensive experiments on LIBERO and RoboTwin 2.0 benchmarks demonstrate that VLA-Thinker signifi",2026,arXiv,Chaoyang Wang; Wenrui Bao; Sicheng Gao; Bingxin Xu; Yu Tian; Yogesh S. Rawat; Yunhao Ge; Yuzhang Shang,,2603.14523v1,http://arxiv.org/abs/2603.14523v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; long horizon,2026-06-12T14:45:03Z,11.850,17.850
doi:10.3390/geotechnics2020016,Uncertainty Quantification of Failure of Shallow Foundation on Clayey Soils with a Modified Cam-Clay Yield Criterion and Stochastic FEM,"In this article, a quantitative numerical study of the random distribution of the soil material parameters to the probability density functions of the failure load and failure displacements of a shallow foundation is presented. A modified Cam-Clay yield function is used for this scope into a stochastic finite element numerical formulation. Several hypotheses for the random distribution of the compressibility factor κ, of the material constitutive relation, the critical state line inclination c of the soil, as well as of the permeability k of the continuum, have been tested and assessed with Monte Carlo simulation accelerated with Latin hypercube sampling. It is validated that both failure load and failure displacements follow Gaussian normal distribution despite the non-linear behaviour of the soil. Furthermore, as the soil depth increases, the mean value of failure load decreases and th",2022,Geotechnics,Ambrosios-Antonios Savvides; Manolis Papadrakakis,10.3390/geotechnics2020016,,https://doi.org/10.3390/geotechnics2020016,crossref,robot foundation model failure mode,hostile,failure,,19,robot foundation model; failure mode,2026-06-12T15:07:36Z,12.848,17.848
doi:10.1109/cdc.2018.8619665,Chance Constrained Model Predictive Control via Active Uncertainty Set Learning and Calibration,,2018,2018 IEEE Conference on Decision and Control (CDC),Chao Shang; Fengqi You,10.1109/cdc.2018.8619665,,https://doi.org/10.1109/cdc.2018.8619665,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control,2026-06-12T15:07:36Z,12.800,17.800
doi:10.7717/peerj.11760,Neural correlates of tactile hardness intensity perception during active grasping,"While tactile sensation plays an essential role in interactions with the surroundings, relatively little is known about the neural processes involved in the perception of tactile information. In particular, it remains unclear how different intensities of tactile hardness are represented in the human brain during object manipulation. This study aims to investigate neural responses to various levels of tactile hardness using functional magnetic resonance imaging while people grasp objects to perceive hardness intensity. We used four items with different hardness levels but otherwise identical in shape and texture. A total of Twenty-five healthy volunteers participated in this study. Before scanning, participants performed a behavioral task in which they received a pair of stimuli and they were to report the perceived difference of hardness between them. During scanning, without any visual ",2021,PeerJ,Ji-Hyun Kim; Junsuk Kim; Jiwon Yeon; Jang-Yeon Park; Dongil Chung; Sung-Phil Kim,10.7717/peerj.11760,,https://doi.org/10.7717/peerj.11760,crossref,analytical grasping,anti_myopia,anti_thesis,,7,analytical grasping,2026-06-12T15:07:36Z,14.790,17.790
doi:10.1016/j.mechmachtheory.2022.104966,Parameters uncertainty analysis of posture control of a four-wheel-legged robot with series slow active suspension system,,2022,Mechanism and Machine Theory,Liwei Ni; Liang Wu; Hongsong Zhang,10.1016/j.mechmachtheory.2022.104966,,https://doi.org/10.1016/j.mechmachtheory.2022.104966,crossref,Gaussian splatting robot perception legged manipulation,concept,architecture_x_embodiment,,34,Gaussian splatting robot perception; legged manipulation,2026-06-12T15:07:36Z,16.778,17.778
arxiv:2112.05299v1,Zero-Shot Uncertainty-Aware Deployment of Simulation Trained Policies on Real-World Robots,"While deep reinforcement learning (RL) agents have demonstrated incredible potential in attaining dexterous behaviours for robotics, they tend to make errors when deployed in the real world due to mismatches between the training and execution environments. In contrast, the classical robotics community have developed a range of controllers that can safely operate across most states in the real world given their explicit derivation. These controllers however lack the dexterity required for complex tasks given limitations in analytical modelling and approximations. In this paper, we propose Bayesian Controller Fusion (BCF), a novel uncertainty-aware deployment strategy that combines the strengths of deep RL policies and traditional handcrafted controllers. In this framework, we can perform zero-shot sim-to-real transfer, where our uncertainty based formulation allows the robot to reliably a",2021,arXiv,Krishan Rana; Vibhavari Dasagi; Jesse Haviland; Ben Talbot; MIchael Milford; Niko Sünderhauf,,2112.05299v1,http://arxiv.org/abs/2112.05299v1,arxiv,real world robot learning deployment,concept,deployment,,,sim to real transfer; limitation; out of distribution; deployment,2026-06-12T15:07:36Z,10.700,17.700
doi:10.1364/ol.586431,Optical active perception with 3D Gaussian splatting enables autonomous instrument insertion in robotic vitreoretinal surgery,"We present an optical active perception framework that enables autonomous instrument insertion through a trocar using robot-guided multi-view imaging. A low-cost RGB-D camera provides depth-guided viewpoint planning, while 3D Gaussian Splatting (3DGS) reconstructs a high-resolution trocar model from sparse multi-view RGB images with submillimeter fidelity, overcoming the practical limitations of commercial 3D optical sensing systems, such as stereo and structured-light cameras, in this constrained surgical scenario. Integrated with a 6-DOF robotic arm, the system estimates the trocar pose and aligns the instrument for insertion. Experiments on static and motion-simulated ex vivo porcine eyes achieve consistent submillimeter positional accuracy and angular accuracy on the order of a few degrees, sufficient for safe insertion given the narrow trocar clearance. These results establish the p",2026,Optics Letters,Qi Lan; Zheng Li; Haoran Zhang; Jianlong Yang,10.1364/ol.586431,,https://doi.org/10.1364/ol.586431,crossref,Gaussian splatting robot perception,concept,architecture,,,Gaussian splatting robot perception; active perception; limitation,2026-06-12T14:45:03Z,16.650,17.650
doi:10.52783/jisem.v11i2s.14375,Camera-Based Depth Perception for Precision Agriculture: A Software-Defined Approach to 3D Scene Understanding,"Autonomous agricultural systems need strong three-dimensional perception skills to carry out specific tasks such as selective crop intervention, weed detection, and avoidance of obstacles. Existing solutions are based on active depth sensing (LiDAR/radar) that provides accuracy at the cost of significant economic, operational, and environmental factors limiting its use in a variety of farming environments. As this article will show, passive camera-based depth perception can perform equally as well at a fraction of the cost in hardware, power, and environmental sensitivity. The fundamental novelty is the systematic combination of multi-view stereo geometry, learning-based refinement, and confidence-conscious orchestration into a software-based system that is optimized to work in agricultural settings. This identification of passive imaging as the main sensing modality, as opposed to suppo",2026,Journal of Information Systems Engineering and Management,Vedashree Kedar Karandikar,10.52783/jisem.v11i2s.14375,,https://doi.org/10.52783/jisem.v11i2s.14375,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; 3D scene understanding; deployment,2026-06-12T15:07:36Z,16.650,17.650
doi:10.3389/fnbot.2024.1341750,Resolving uncertainty on the fly: modeling adaptive driving behavior as active inference,"Understanding adaptive human driving behavior, in particular how drivers manage uncertainty, is of key importance for developing simulated human driver models that can be used in the evaluation and development of autonomous vehicles. However, existing traffic psychology models of adaptive driving behavior either lack computational rigor or only address specific scenarios and/or behavioral phenomena. While models developed in the fields of machine learning and robotics can effectively learn adaptive driving behavior from data, due to their black box nature, they offer little or no explanation of the mechanisms underlying the adaptive behavior. Thus, generalizable, interpretable, computational models of adaptive human driving behavior are still rare. This paper proposes such a model based on active inference, a behavioral modeling framework originating in computational neuroscience. The mo",2024,Frontiers in Neurorobotics,Johan Engström; Ran Wei; Anthony D. McDonald; Alfredo García; Matthew O’Kelly; Leif Johnson,10.3389/fnbot.2024.1341750,,https://doi.org/10.3389/fnbot.2024.1341750,openalex,energy based model robot learning,concept,ebm,,19,,2026-06-12T18:05:07Z,15.648,17.648
doi:10.3390/robotics15020047,Dual-Detector Vision and Depth-Aware Back-Projection for Accurate Apple Detection and 3D Localisation for Robotic Harvesting,"Accurate apple detection and precise three-dimensional (3D) localisation are essential for autonomous robotic harvesting in orchard environments, where occlusion, illumination variation, depth noise, and the similar colour appearance of fruits and surrounding leaves present significant challenges. This paper proposes a dual-detector vision framework combined with depth-aware back-projection to achieve robust apple detection and metric 3D localisation in real time. The method integrates the complementary strengths of YOLOv8 and Mask R-CNN through confidence-weighted fusion of bounding boxes and pixel-wise union of segmentation masks, producing stabilised two-dimensional (2D) apple representations under visually ambiguous conditions. The fusion results are converted into dense 3D representations through depth-guided projection within the camera coordinate system representing the visible fr",2026,Robotics,Tagor Hossain; Peng Shi; Levente Kovacs,10.3390/robotics15020047,,https://doi.org/10.3390/robotics15020047,crossref,vision language action model limitation robotics,hostile,failure,,1,vision language action model; limitation; occlusion,2026-06-12T15:07:36Z,12.647,17.647
doi:10.3390/rs13214481,Drone-Based Autonomous Motion Planning System for Outdoor Environments under Object Detection Uncertainty,"Recent advances in autonomy of unmanned aerial vehicles (UAVs) have increased their use in remote sensing applications, such as precision agriculture, biosecurity, disaster monitoring, and surveillance. However, onboard UAV cognition capabilities for understanding and interacting in environments with imprecise or partial observations, for objects of interest within complex scenes, are limited, and have not yet been fully investigated. This limitation of onboard decision-making under uncertainty has delegated the motion planning strategy in complex environments to human pilots, which rely on communication subsystems and real-time telemetry from ground control stations. This paper presents a UAV-based autonomous motion planning and object finding system under uncertainty and partial observability in outdoor environments. The proposed system architecture follows a modular design, which allo",2021,Remote Sensing,Juan Sandino; Frederic Maire; Peter Caccetta; Conrad Sanderson; Felipe Gonzalez,10.3390/rs13214481,,https://doi.org/10.3390/rs13214481,crossref,sampling based motion planning,anti_myopia,anti_thesis,,38,motion planning; limitation; robustness; partial observability; sampling based motion planning,2026-06-12T15:07:36Z,10.582,17.582
doi:10.1007/s10514-024-10172-6,Planning under uncertainty for safe robot exploration using Gaussian process prediction,"Abstract The exploration of new environments is a crucial challenge for mobile robots. This task becomes even more complex with the added requirement of ensuring safety. Here, safety refers to the robot staying in regions where the values of certain environmental conditions (such as terrain steepness or radiation levels) are within a predefined threshold. We consider two types of safe exploration problems. First, the robot has a map of its workspace, but the values of the environmental features relevant to safety are unknown beforehand and must be explored. Second, both the map and the environmental features are unknown, and the robot must build a map whilst remaining safe. Our proposed framework uses a Gaussian process to predict the value of the environmental features in unvisited regions. We then build a Markov decision process that integrates the Gaussian process predictions with the",2024,Autonomous Robots,Alex Stephens; Matthew Budd; Michal Staniaszek; Benoit Casseau; Paul Duckworth; Maurice Fallon; Nick Hawes; Bruno Lacerda,10.1007/s10514-024-10172-6,,https://doi.org/10.1007/s10514-024-10172-6,crossref,robot world model failure planning,hostile,failure,,4,robot world model; robot world model failure,2026-06-12T15:07:36Z,12.555,17.555
doi:10.1016/j.jmsy.2014.04.004,Depth camera based collision avoidance via active robot control,,2014,Journal of Manufacturing Systems,Bernard Schmidt; Lihui Wang,10.1016/j.jmsy.2014.04.004,,https://doi.org/10.1016/j.jmsy.2014.04.004,crossref,hybrid systems robot control manipulation,anti_myopia,control,,104,hybrid systems,2026-06-12T15:07:36Z,14.527,17.527
doi:10.1109/icra.2013.6631022,Perception-driven navigation: Active visual SLAM for robotic area coverage,"This paper reports on an integrated navigation algorithm for the visual simultaneous localization and mapping (SLAM) robotic area coverage problem. In the robotic area coverage problem, the goal is to explore and map a given target area in a reasonable amount of time. This goal necessitates the use of minimally redundant overlap trajectories for coverage efficiency; however, visual SLAM's navigation estimate will inevitably drift over time in the absence of loop-closures. Therefore, efficient area coverage and good SLAM navigation performance represent competing objectives. To solve this decision-making problem, we introduce perception-driven navigation (PDN), an integrated navigation algorithm that automatically balances between exploration and revisitation using a reward framework. This framework accounts for vehicle localization uncertainty, area coverage performance, and the identifi",2013,,Ayoung Kim; Ryan M. Eustice,10.1109/icra.2013.6631022,,https://doi.org/10.1109/icra.2013.6631022,openalex,robotics,concept,openalex_bulk_robotics,,76,SLAM,2026-06-12T18:57:17Z,16.522,17.522
arxiv:2209.15376v3,NBV-SC: Next Best View Planning based on Shape Completion for Fruit Mapping and Reconstruction,"Active perception for fruit mapping and harvesting is a difficult task since occlusions occur frequently and the location as well as size of fruits change over time. State-of-the-art viewpoint planning approaches utilize computationally expensive ray casting operations to find good viewpoints aiming at maximizing information gain and covering the fruits in the scene. In this paper, we present a novel viewpoint planning approach that explicitly uses information about the predicted fruit shapes to compute targeted viewpoints that observe as yet unobserved parts of the fruits. Furthermore, we formulate the concept of viewpoint dissimilarity to reduce the sampling space for more efficient selection of useful, dissimilar viewpoints. Our simulation experiments with a UR5e arm equipped with an RGB-D sensor provide a quantitative demonstration of the efficacy of our iterative next best view plan",2022,arXiv,Rohit Menon; Tobias Zaenker; Nils Dengler; Maren Bennewitz,,2209.15376v3,http://arxiv.org/abs/2209.15376v3,arxiv,sampling based motion planning,anti_myopia,anti_thesis,,,active perception; motion planning; occlusion; sampling based motion planning,2026-06-12T15:07:36Z,13.500,17.500
doi:10.1177/0278364913501564,FIRM: Sampling-based feedback motion-planning under motion uncertainty and imperfect measurements,"In this paper we present feedback-based information roadmap (FIRM), a multi-query approach for planning under uncertainty which is a belief-space variant of probabilistic roadmap methods. The crucial feature of FIRM is that the costs associated with the edges are independent of each other, and in this sense it is the first method that generates a graph in belief space that preserves the optimal substructure property. From a practical point of view, FIRM is a robust and reliable planning framework. It is robust since the solution is a feedback and there is no need for expensive replanning. It is reliable because accurate collision probabilities can be computed along the edges. In addition, FIRM is a scalable framework, where the complexity of planning with FIRM is a constant multiplier of the complexity of planning with PRM. In this paper, FIRM is introduced as an abstract framework. As a",2014,The International Journal of Robotics Research,Ali-akbar Agha-mohammadi; Suman Chakravorty; Nancy M Amato,10.1177/0278364913501564,,https://doi.org/10.1177/0278364913501564,crossref,task and motion planning robotics,anti_myopia,classic,,177,motion planning; task and motion planning,2026-06-12T15:07:36Z,12.491,17.491
doi:10.3390/s24072374,Multi-Task Foreground-Aware Network with Depth Completion for Enhanced RGB-D Fusion Object Detection Based on Transformer,"Fusing multiple sensor perceptions, specifically LiDAR and camera, is a prevalent method for target recognition in autonomous driving systems. Traditional object detection algorithms are limited by the sparse nature of LiDAR point clouds, resulting in poor fusion performance, especially for detecting small and distant targets. In this paper, a multi-task parallel neural network based on the Transformer is constructed to simultaneously perform depth completion and object detection. The loss functions are redesigned to reduce environmental noise in depth completion, and a new fusion module is designed to enhance the network's perception of the foreground and background. The network leverages the correlation between RGB pixels for depth completion, completing the LiDAR point cloud and addressing the mismatch between sparse LiDAR features and dense pixel features. Subsequently, we extract de",2024,Sensors,Jiasheng Pan; Songyi Zhong; Tao Yue; Yankun Yin; Yanhao Tang,10.3390/s24072374,,https://doi.org/10.3390/s24072374,openalex,transformer energy based model robotics,concept,ebm_transformer,,6,energy based model robotics,2026-06-12T18:05:07Z,17.473,17.473
arxiv:2504.01861v1,Corner-Grasp: Multi-Action Grasp Detection and Active Gripper Adaptation for Grasping in Cluttered Environments,"Robotic grasping is an essential capability, playing a critical role in enabling robots to physically interact with their surroundings. Despite extensive research, challenges remain due to the diverse shapes and properties of target objects, inaccuracies in sensing, and potential collisions with the environment. In this work, we propose a method for effectively grasping in cluttered bin-picking environments where these challenges intersect. We utilize a multi-functional gripper that combines both suction and finger grasping to handle a wide range of objects. We also present an active gripper adaptation strategy to minimize collisions between the gripper hardware and the surrounding environment by actively leveraging the reciprocating suction cup and reconfigurable finger motion. To fully utilize the gripper's capabilities, we built a neural network that detects suction and finger grasp p",2025,arXiv,Yeong Gwang Son; Seunghwan Um; Juyong Hong; Tat Hieu Bui; Hyouk Ryeol Choi,,2504.01861v1,http://arxiv.org/abs/2504.01861v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,14.450,17.450
